"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio2","mean_bio2","sd_bio2","se_bio2","species.2","n_bio3","mean_bio3","sd_bio3","se_bio3","species.3","n_bio4","mean_bio4","sd_bio4","se_bio4","species.4","n_bio5","mean_bio5","sd_bio5","se_bio5","species.5","n_bio6","mean_bio6","sd_bio6","se_bio6","species.6","n_bio7","mean_bio7","sd_bio7","se_bio7","species.7","n_bio8","mean_bio8","sd_bio8","se_bio8","species.8","n_bio9","mean_bio9","sd_bio9","se_bio9","species.9","n_bio10","mean_bio10","sd_bio10","se_bio10","species.10","n_bio11","mean_bio11","sd_bio11","se_bio11","species.11","n_bio12","mean_bio12","sd_bio12","se_bio12","species.12","n_bio13","mean_bio13","sd_bio13","se_bio13","species.13","n_bio14","mean_bio14","sd_bio14","se_bio14","species.14","n_bio15","mean_bio15","sd_bio15","se_bio15","species.15","n_bio16","mean_bio16","sd_bio16","se_bio16","species.16","n_bio17","mean_bio17","sd_bio17","se_bio17","species.17","n_bio18","mean_bio18","sd_bio18","se_bio18","species.18","n_bio19","mean_bio19","sd_bio19","se_bio19"
"663","Solanum hyporhodium","4","223","34.29","17.14","Solanum hyporhodium","4","98.25","10.21","5.11","Solanum hyporhodium","4","78.5","1.29","0.64","Solanum hyporhodium","4","735.5","69.57","34.78","Solanum hyporhodium","4","283.5","36.82","18.41","Solanum hyporhodium","4","159.25","39.06","19.53","Solanum hyporhodium","4","124.25","14.17","7.08","Solanum hyporhodium","4","226","32.76","16.38","Solanum hyporhodium","4","216","38.53","19.26","Solanum hyporhodium","4","229.75","34.2","17.1","Solanum hyporhodium","4","212.25","35.66","17.83","Solanum hyporhodium","4","1271.25","301.72","150.86","Solanum hyporhodium","4","183.5","40.6","20.3","Solanum hyporhodium","4","30","12.36","6.18","Solanum hyporhodium","4","48","6.27","3.13","Solanum hyporhodium","4","495.75","111.24","55.62","Solanum hyporhodium","4","114.25","40.72","20.36","Solanum hyporhodium","4","347.75","115.29","57.65","Solanum hyporhodium","4","200.25","86.88","43.44"
"664","Lycium yunnanense","5","165.2","25.9","11.58","Lycium yunnanense","5","102","16.08","7.19","Lycium yunnanense","5","43.8","4.87","2.18","Lycium yunnanense","5","4505.6","337.92","151.12","Lycium yunnanense","5","262.4","24.79","11.09","Lycium yunnanense","5","33.8","36.27","16.22","Lycium yunnanense","5","228.6","14.54","6.5","Lycium yunnanense","5","214.8","26.08","11.66","Lycium yunnanense","5","101.2","25.17","11.26","Lycium yunnanense","5","214.8","26.08","11.66","Lycium yunnanense","5","101.2","25.17","11.26","Lycium yunnanense","5","1118.4","202.73","90.66","Lycium yunnanense","5","248","40.63","18.17","Lycium yunnanense","5","10.6","2.51","1.12","Lycium yunnanense","5","88.6","5.94","2.66","Lycium yunnanense","5","653.8","101.22","45.27","Lycium yunnanense","5","40.6","10.09","4.51","Lycium yunnanense","5","653.8","101.22","45.27","Lycium yunnanense","5","40.6","10.09","4.51"
"665","Lycianthes peduncularis","36","175.06","21.27","3.54","Lycianthes peduncularis","36","158.89","11.76","1.96","Lycianthes peduncularis","36","68.28","2.25","0.38","Lycianthes peduncularis","36","1901.22","339.08","56.51","Lycianthes peduncularis","36","287.17","18.42","3.07","Lycianthes peduncularis","36","56.08","25.93","4.32","Lycianthes peduncularis","36","231.08","15.26","2.54","Lycianthes peduncularis","36","188.31","20.65","3.44","Lycianthes peduncularis","36","151.56","23.56","3.93","Lycianthes peduncularis","36","196.69","21.25","3.54","Lycianthes peduncularis","36","148.22","22.32","3.72","Lycianthes peduncularis","36","648.86","118.21","19.7","Lycianthes peduncularis","36","135.5","25.21","4.2","Lycianthes peduncularis","36","6.08","2.48","0.41","Lycianthes peduncularis","36","87.39","6.93","1.16","Lycianthes peduncularis","36","343.97","72.49","12.08","Lycianthes peduncularis","36","23.92","9.18","1.53","Lycianthes peduncularis","36","219.81","37.53","6.26","Lycianthes peduncularis","36","30.42","10.95","1.82"
"666","Lycium decumbens","19","171.84","16.82","3.86","Lycium decumbens","19","112.16","20.43","4.69","Lycium decumbens","19","61.47","5.08","1.17","Lycium decumbens","19","2466.68","740.1","169.79","Lycium decumbens","19","260.26","26.5","6.08","Lycium decumbens","19","78.05","22.03","5.05","Lycium decumbens","19","182.21","37.29","8.55","Lycium decumbens","19","167.74","38.49","8.83","Lycium decumbens","19","180.74","24.04","5.52","Lycium decumbens","19","201.58","18.46","4.24","Lycium decumbens","19","138.89","18.71","4.29","Lycium decumbens","19","108.95","124.98","28.67","Lycium decumbens","19","19.68","20.43","4.69","Lycium decumbens","19","2.26","3.45","0.79","Lycium decumbens","19","61.53","24.52","5.63","Lycium decumbens","19","52.74","59.74","13.71","Lycium decumbens","19","8.89","13.33","3.06","Lycium decumbens","19","23.89","38.67","8.87","Lycium decumbens","19","37.37","55.14","12.65"
"667","Lycium tetrandrum","18","166.89","11","2.59","Lycium tetrandrum","18","105.44","23.47","5.53","Lycium tetrandrum","18","61.61","5.52","1.3","Lycium tetrandrum","18","2310.83","815.16","192.14","Lycium tetrandrum","18","250.56","28.84","6.8","Lycium tetrandrum","18","79.33","17.97","4.24","Lycium tetrandrum","18","171.22","41.76","9.84","Lycium tetrandrum","18","157.22","24.54","5.78","Lycium tetrandrum","18","180.72","24.57","5.79","Lycium tetrandrum","18","195.22","16.81","3.96","Lycium tetrandrum","18","136.11","12.53","2.95","Lycium tetrandrum","18","155.06","221.4","52.18","Lycium tetrandrum","18","25.61","35.92","8.47","Lycium tetrandrum","18","4.17","6.83","1.61","Lycium tetrandrum","18","56.61","18.84","4.44","Lycium tetrandrum","18","70.06","101.99","24.04","Lycium tetrandrum","18","15.39","22.43","5.29","Lycium tetrandrum","18","18.78","21.78","5.13","Lycium tetrandrum","18","64.83","103.37","24.36"
"668","Solanum rigescentoides","16","204.88","13.65","3.41","Solanum rigescentoides","16","155.69","17.54","4.38","Solanum rigescentoides","16","66.88","3.77","0.94","Solanum rigescentoides","16","2641.75","428.81","107.2","Solanum rigescentoides","16","311.31","23.15","5.79","Solanum rigescentoides","16","79","15.52","3.88","Solanum rigescentoides","16","232.31","30.76","7.69","Solanum rigescentoides","16","229.88","13.59","3.4","Solanum rigescentoides","16","167.69","11.67","2.92","Solanum rigescentoides","16","232.19","15.18","3.8","Solanum rigescentoides","16","166.31","12.21","3.05","Solanum rigescentoides","16","208.31","112.29","28.07","Solanum rigescentoides","16","58.25","26.71","6.68","Solanum rigescentoides","16","0","0","0","Solanum rigescentoides","16","119.38","6.41","1.6","Solanum rigescentoides","16","154.56","77.81","19.45","Solanum rigescentoides","16","0.88","0.96","0.24","Solanum rigescentoides","16","107.25","38.1","9.53","Solanum rigescentoides","16","1.06","1.18","0.3"
"669","Solanum kwebense","6","211.5","8.46","3.45","Solanum kwebense","6","154","12.85","5.25","Solanum kwebense","6","57.83","3.87","1.58","Solanum kwebense","6","3782.67","607.08","247.84","Solanum kwebense","6","322.83","7.7","3.14","Solanum kwebense","6","58.17","15.43","6.3","Solanum kwebense","6","264.67","21.3","8.7","Solanum kwebense","6","247","17.79","7.26","Solanum kwebense","6","157","7.67","3.13","Solanum kwebense","6","250","13.45","5.49","Solanum kwebense","6","156.5","8.02","3.27","Solanum kwebense","6","427.83","82.29","33.59","Solanum kwebense","6","94.83","23.06","9.41","Solanum kwebense","6","1.17","0.98","0.4","Solanum kwebense","6","94.83","14.16","5.78","Solanum kwebense","6","257.67","65.25","26.64","Solanum kwebense","6","5.83","3.87","1.58","Solanum kwebense","6","195.5","49.77","20.32","Solanum kwebense","6","8.5","5.32","2.17"
"670","Lycium villosum","18","192.61","14.18","3.34","Lycium villosum","18","171.06","21.67","5.11","Lycium villosum","18","54.83","3.35","0.79","Lycium villosum","18","4981.94","1018.58","240.08","Lycium villosum","18","333.56","34.05","8.03","Lycium villosum","18","21.44","19.25","4.54","Lycium villosum","18","312.11","49.36","11.63","Lycium villosum","18","242.11","30.06","7.09","Lycium villosum","18","131.39","14.45","3.41","Lycium villosum","18","250.28","24.62","5.8","Lycium villosum","18","123.94","9.21","2.17","Lycium villosum","18","234.33","80.21","18.91","Lycium villosum","18","50.94","15.73","3.71","Lycium villosum","18","0.89","0.76","0.18","Lycium villosum","18","86.83","14.39","3.39","Lycium villosum","18","137.33","47.25","11.14","Lycium villosum","18","5.33","2.83","0.67","Lycium villosum","18","110.11","44.86","10.57","Lycium villosum","18","6.67","5.27","1.24"
"671","Solanum pinnatisectum","28","179.43","14.36","2.71","Solanum pinnatisectum","28","156.93","5.75","1.09","Solanum pinnatisectum","28","64.11","1.83","0.35","Solanum pinnatisectum","28","2312.14","267.3","50.51","Solanum pinnatisectum","28","298.46","18.8","3.55","Solanum pinnatisectum","28","55.64","10.92","2.06","Solanum pinnatisectum","28","242.82","11.79","2.23","Solanum pinnatisectum","28","195.71","17.68","3.34","Solanum pinnatisectum","28","167.46","17.25","3.26","Solanum pinnatisectum","28","206.18","16.87","3.19","Solanum pinnatisectum","28","146.71","11.58","2.19","Solanum pinnatisectum","28","732.86","120.93","22.85","Solanum pinnatisectum","28","167.54","37.61","7.11","Solanum pinnatisectum","28","6.25","1.58","0.3","Solanum pinnatisectum","28","98.68","7.02","1.33","Solanum pinnatisectum","28","454.82","89.08","16.83","Solanum pinnatisectum","28","26.46","5.3","1","Solanum pinnatisectum","28","200.71","52.35","9.89","Solanum pinnatisectum","28","31.54","5.1","0.96"
"672","Jaltomata sagastegui","3","148.33","2.89","1.67","Jaltomata sagastegui","3","145","1.73","1","Jaltomata sagastegui","3","81.33","0.58","0.33","Jaltomata sagastegui","3","962.67","68.13","39.33","Jaltomata sagastegui","3","229.33","2.89","1.67","Jaltomata sagastegui","3","52.67","4.04","2.33","Jaltomata sagastegui","3","176.67","1.15","0.66","Jaltomata sagastegui","3","160.67","4.04","2.33","Jaltomata sagastegui","3","135.67","2.31","1.33","Jaltomata sagastegui","3","160.67","4.04","2.33","Jaltomata sagastegui","3","135.67","2.31","1.33","Jaltomata sagastegui","3","525.33","57.74","33.34","Jaltomata sagastegui","3","135.67","4.62","2.67","Jaltomata sagastegui","3","3.33","0.58","0.33","Jaltomata sagastegui","3","89.33","6.35","3.67","Jaltomata sagastegui","3","311","15.59","9","Jaltomata sagastegui","3","19.33","4.04","2.33","Jaltomata sagastegui","3","311","15.59","9","Jaltomata sagastegui","3","19.33","4.04","2.33"
"673","Nolana lycioides","11","186.55","9.18","2.77","Nolana lycioides","11","97.73","23.98","7.23","Nolana lycioides","11","61.73","8.91","2.69","Nolana lycioides","11","2036.91","368.91","111.23","Nolana lycioides","11","267.55","3.86","1.16","Nolana lycioides","11","111.91","22.68","6.84","Nolana lycioides","11","155.64","22.74","6.86","Nolana lycioides","11","182.27","23.61","7.12","Nolana lycioides","11","196.73","13.21","3.98","Nolana lycioides","11","212.82","9.8","2.95","Nolana lycioides","11","160.27","10.71","3.23","Nolana lycioides","11","7.36","5.41","1.63","Nolana lycioides","11","2.36","1.12","0.34","Nolana lycioides","11","0","0","0","Nolana lycioides","11","65.82","38.45","11.59","Nolana lycioides","11","4.82","2.99","0.9","Nolana lycioides","11","0.27","0.47","0.14","Nolana lycioides","11","2.09","2.12","0.64","Nolana lycioides","11","2.91","2.7","0.81"
"674","Nolana scaposa","9","193.78","3.7","1.23","Nolana scaposa","9","80.11","12.18","4.06","Nolana scaposa","9","57.89","5.9","1.97","Nolana scaposa","9","1966.56","185.89","61.96","Nolana scaposa","9","266.78","2.39","0.8","Nolana scaposa","9","130","8.49","2.83","Nolana scaposa","9","136.78","6.76","2.25","Nolana scaposa","9","219.33","4.92","1.64","Nolana scaposa","9","206.67","3.94","1.31","Nolana scaposa","9","219.33","4.92","1.64","Nolana scaposa","9","168.78","3.27","1.09","Nolana scaposa","9","1","0.5","0.17","Nolana scaposa","9","0.89","0.33","0.11","Nolana scaposa","9","0","0","0","Nolana scaposa","9","25.89","10.15","3.38","Nolana scaposa","9","0.89","0.33","0.11","Nolana scaposa","9","0","0","0","Nolana scaposa","9","0.89","0.33","0.11","Nolana scaposa","9","0","0","0"
"675","Nolana chapiensis","6","137","0","0","Nolana chapiensis","6","160","0","0","Nolana chapiensis","6","82","0","0","Nolana chapiensis","6","947","0","0","Nolana chapiensis","6","226","0","0","Nolana chapiensis","6","32","0","0","Nolana chapiensis","6","194","0","0","Nolana chapiensis","6","147","0","0","Nolana chapiensis","6","132","0","0","Nolana chapiensis","6","147","0","0","Nolana chapiensis","6","122","0","0","Nolana chapiensis","6","64","0","0","Nolana chapiensis","6","24","0","0","Nolana chapiensis","6","0","0","0","Nolana chapiensis","6","145","0","0","Nolana chapiensis","6","60","0","0","Nolana chapiensis","6","0","0","0","Nolana chapiensis","6","60","0","0","Nolana chapiensis","6","1","0","0"
"676","Nolana chancoana","10","191.8","2.7","0.85","Nolana chancoana","10","82.2","12.35","3.91","Nolana chancoana","10","54.6","3.6","1.14","Nolana chancoana","10","2324.3","144.33","45.64","Nolana chancoana","10","271.5","7.26","2.3","Nolana chancoana","10","122.7","8.01","2.53","Nolana chancoana","10","148.8","14.25","4.51","Nolana chancoana","10","222.1","4.01","1.27","Nolana chancoana","10","216.3","4.64","1.47","Nolana chancoana","10","222.1","4.01","1.27","Nolana chancoana","10","162.3","1.89","0.6","Nolana chancoana","10","1.3","0.82","0.26","Nolana chancoana","10","0.9","0.32","0.1","Nolana chancoana","10","0","0","0","Nolana chancoana","10","28.5","11.39","3.6","Nolana chancoana","10","1","0.47","0.15","Nolana chancoana","10","0","0","0","Nolana chancoana","10","1","0.47","0.15","Nolana chancoana","10","0","0","0"
"677","Nolana arequipensis","3","195","0","0","Nolana arequipensis","3","103","0","0","Nolana arequipensis","3","58","0","0","Nolana arequipensis","3","2522","0","0","Nolana arequipensis","3","284","0","0","Nolana arequipensis","3","109","0","0","Nolana arequipensis","3","175","0","0","Nolana arequipensis","3","228","0","0","Nolana arequipensis","3","209","0","0","Nolana arequipensis","3","228","0","0","Nolana arequipensis","3","163","0","0","Nolana arequipensis","3","3","0","0","Nolana arequipensis","3","1","0","0","Nolana arequipensis","3","0","0","0","Nolana arequipensis","3","43","0","0","Nolana arequipensis","3","2","0","0","Nolana arequipensis","3","0","0","0","Nolana arequipensis","3","2","0","0","Nolana arequipensis","3","0","0","0"
"678","Iochroma cyaneum","10","164.9","39.66","12.54","Iochroma cyaneum","10","105.1","23.86","7.55","Iochroma cyaneum","10","62.9","19.23","6.08","Iochroma cyaneum","10","2248.8","1511.38","477.94","Iochroma cyaneum","10","253.2","45.36","14.34","Iochroma cyaneum","10","79.7","39.6","12.52","Iochroma cyaneum","10","173.5","42.27","13.37","Iochroma cyaneum","10","148.3","62.84","19.87","Iochroma cyaneum","10","177.2","29.86","9.44","Iochroma cyaneum","10","193.3","40.82","12.91","Iochroma cyaneum","10","135.6","46.58","14.73","Iochroma cyaneum","10","1129.1","457.97","144.82","Iochroma cyaneum","10","171.7","80.37","25.42","Iochroma cyaneum","10","36.5","27.49","8.69","Iochroma cyaneum","10","50.7","29.34","9.28","Iochroma cyaneum","10","473.7","236.07","74.65","Iochroma cyaneum","10","133.8","100.38","31.74","Iochroma cyaneum","10","248.8","157.14","49.69","Iochroma cyaneum","10","294.4","210.97","66.71"
"679","Nolana flaccida","9","180.22","8.98","2.99","Nolana flaccida","9","97","8.15","2.72","Nolana flaccida","9","56.11","3.44","1.15","Nolana flaccida","9","2465.56","111.97","37.32","Nolana flaccida","9","265.67","7.3","2.43","Nolana flaccida","9","94.11","11.96","3.99","Nolana flaccida","9","171.56","5.77","1.92","Nolana flaccida","9","147.56","8.06","2.69","Nolana flaccida","9","211.22","10.27","3.42","Nolana flaccida","9","211.22","10.27","3.42","Nolana flaccida","9","147.56","8.06","2.69","Nolana flaccida","9","16.89","2.2","0.73","Nolana flaccida","9","4.67","0.5","0.17","Nolana flaccida","9","0","0","0","Nolana flaccida","9","86.67","8.17","2.72","Nolana flaccida","9","12.56","1.33","0.44","Nolana flaccida","9","0","0","0","Nolana flaccida","9","0","0","0","Nolana flaccida","9","12.56","1.33","0.44"
"680","Lycianthes jelskii","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Lycianthes jelskii","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Lycianthes jelskii","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Lycianthes jelskii","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Lycianthes jelskii","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Lycianthes jelskii","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Lycianthes jelskii","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Lycianthes jelskii","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Lycianthes jelskii","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Lycianthes jelskii","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Lycianthes jelskii","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Lycianthes jelskii","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Lycianthes jelskii","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Lycianthes jelskii","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Lycianthes jelskii","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Lycianthes jelskii","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Lycianthes jelskii","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Lycianthes jelskii","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Lycianthes jelskii","not_enough_points","not_enough_points","not_enough_points","not_enough_points"
"681","Nolana elegans","14","174.07","9.97","2.66","Nolana elegans","14","99","12.87","3.44","Nolana elegans","14","56.14","4.94","1.32","Nolana elegans","14","2450.57","169.12","45.2","Nolana elegans","14","261","8.15","2.18","Nolana elegans","14","86.86","13.06","3.49","Nolana elegans","14","174.14","8","2.14","Nolana elegans","14","142.71","8.81","2.35","Nolana elegans","14","205.64","11.58","3.09","Nolana elegans","14","205.71","11.46","3.06","Nolana elegans","14","141.93","9.45","2.53","Nolana elegans","14","13.79","6.3","1.68","Nolana elegans","14","3.93","2.59","0.69","Nolana elegans","14","0","0","0","Nolana elegans","14","89.57","16.36","4.37","Nolana elegans","14","10.07","5.27","1.41","Nolana elegans","14","0","0","0","Nolana elegans","14","0","0","0","Nolana elegans","14","10","5.33","1.42"
