"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio2","mean_bio2","sd_bio2","se_bio2","species.2","n_bio3","mean_bio3","sd_bio3","se_bio3","species.3","n_bio4","mean_bio4","sd_bio4","se_bio4","species.4","n_bio5","mean_bio5","sd_bio5","se_bio5","species.5","n_bio6","mean_bio6","sd_bio6","se_bio6","species.6","n_bio7","mean_bio7","sd_bio7","se_bio7","species.7","n_bio8","mean_bio8","sd_bio8","se_bio8","species.8","n_bio9","mean_bio9","sd_bio9","se_bio9","species.9","n_bio10","mean_bio10","sd_bio10","se_bio10","species.10","n_bio11","mean_bio11","sd_bio11","se_bio11","species.11","n_bio12","mean_bio12","sd_bio12","se_bio12","species.12","n_bio13","mean_bio13","sd_bio13","se_bio13","species.13","n_bio14","mean_bio14","sd_bio14","se_bio14","species.14","n_bio15","mean_bio15","sd_bio15","se_bio15","species.15","n_bio16","mean_bio16","sd_bio16","se_bio16","species.16","n_bio17","mean_bio17","sd_bio17","se_bio17","species.17","n_bio18","mean_bio18","sd_bio18","se_bio18","species.18","n_bio19","mean_bio19","sd_bio19","se_bio19","species.19","n_alt","mean_alt","sd_alt","se_alt"
"648","Prunus dielsiana","5","167.2","18.17","8.13","Prunus dielsiana","5","78.6","5.68","2.54","Prunus dielsiana","5","25.6","2.3","1.03","Prunus dielsiana","5","7784.8","818.11","365.87","Prunus dielsiana","5","317","32.52","14.54","Prunus dielsiana","5","15.8","14.7","6.57","Prunus dielsiana","5","301.2","24.71","11.05","Prunus dielsiana","5","219","34.53","15.44","Prunus dielsiana","5","84.6","14.24","6.37","Prunus dielsiana","5","263","26.34","11.78","Prunus dielsiana","5","63.6","14.14","6.32","Prunus dielsiana","5","1531.4","134.66","60.22","Prunus dielsiana","5","247.8","44.53","19.91","Prunus dielsiana","5","46.2","2.39","1.07","Prunus dielsiana","5","50.6","6.47","2.89","Prunus dielsiana","5","659.6","113.47","50.75","Prunus dielsiana","5","160.4","17.4","7.78","Prunus dielsiana","5","523.2","68.49","30.63","Prunus dielsiana","5","196","14.4","6.44","Prunus dielsiana","5","332.4","532.82","238.28"
"649","Sorbus yuana","4","134.75","36.03","18.02","Sorbus yuana","4","79.25","2.22","1.11","Sorbus yuana","4","25.75","1.26","0.63","Sorbus yuana","4","7818.75","590.09","295.04","Sorbus yuana","4","285.5","42.77","21.39","Sorbus yuana","4","-16.5","31.71","15.86","Sorbus yuana","4","302","14.45","7.22","Sorbus yuana","4","219.25","33.98","16.99","Sorbus yuana","4","31","30.85","15.43","Sorbus yuana","4","234","41.04","20.52","Sorbus yuana","4","31","30.85","15.43","Sorbus yuana","4","1154","107.5","53.75","Sorbus yuana","4","186.75","26.61","13.3","Sorbus yuana","4","19.75","7.14","3.57","Sorbus yuana","4","59.25","8.18","4.09","Sorbus yuana","4","507.25","71.84","35.92","Sorbus yuana","4","72","27.22","13.61","Sorbus yuana","4","479.25","54.93","27.46","Sorbus yuana","4","72","27.22","13.61","Sorbus yuana","4","902.5","759.2","379.6"
"650","Potentilla bipinnatifida","5","24","15.03","6.72","Potentilla bipinnatifida","5","127.2","9.83","4.4","Potentilla bipinnatifida","5","29.4","2.7","1.21","Potentilla bipinnatifida","5","9956.2","1931.68","863.87","Potentilla bipinnatifida","5","233","9.25","4.14","Potentilla bipinnatifida","5","-192.2","49.39","22.09","Potentilla bipinnatifida","5","425.2","55.47","24.81","Potentilla bipinnatifida","5","59.2","120.53","53.9","Potentilla bipinnatifida","5","-22.6","59.78","26.73","Potentilla bipinnatifida","5","144.8","8.58","3.84","Potentilla bipinnatifida","5","-110","44.2","19.77","Potentilla bipinnatifida","5","566.2","85.33","38.16","Potentilla bipinnatifida","5","82","14.11","6.31","Potentilla bipinnatifida","5","25","10.3","4.61","Potentilla bipinnatifida","5","42","21.63","9.67","Potentilla bipinnatifida","5","218.6","41.16","18.41","Potentilla bipinnatifida","5","83.2","27.77","12.42","Potentilla bipinnatifida","5","211.2","48.5","21.69","Potentilla bipinnatifida","5","112.6","62.32","27.87","Potentilla bipinnatifida","5","758.6","307.57","137.55"
"651","Rubus parvus","13","88.46","24.93","6.91","Rubus parvus","13","91.15","8.44","2.34","Rubus parvus","13","45.08","0.95","0.26","Rubus parvus","13","3726.69","355.1","98.49","Rubus parvus","13","193.92","22.98","6.37","Rubus parvus","13","-6.08","26.77","7.42","Rubus parvus","13","200","18.16","5.04","Rubus parvus","13","69.46","34.65","9.61","Rubus parvus","13","88.54","50","13.87","Rubus parvus","13","134.77","23.37","6.48","Rubus parvus","13","38.46","27.7","7.68","Rubus parvus","13","2800.08","1394.78","386.84","Rubus parvus","13","282.69","141.44","39.23","Rubus parvus","13","164.31","88.4","24.52","Rubus parvus","13","14.77","3.35","0.93","Rubus parvus","13","798.62","391.22","108.5","Rubus parvus","13","582.54","307.59","85.31","Rubus parvus","13","628.46","345.64","95.86","Rubus parvus","13","676.77","282.98","78.48","Rubus parvus","13","685.77","446.64","123.88"
"652","Malus brevipes","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Malus brevipes","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Malus brevipes","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Malus brevipes","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Malus brevipes","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Malus brevipes","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Malus brevipes","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Malus brevipes","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Malus brevipes","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Malus brevipes","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Malus brevipes","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Malus brevipes","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Malus brevipes","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Malus brevipes","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Malus brevipes","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Malus brevipes","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Malus brevipes","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Malus brevipes","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Malus brevipes","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Malus brevipes","not_enough_points","not_enough_points","not_enough_points","not_enough_points"
"653","Prunus brachypoda","12","134.5","22.47","6.49","Prunus brachypoda","12","91.58","14.87","4.29","Prunus brachypoda","12","33.75","8.41","2.43","Prunus brachypoda","12","6345.83","1224.73","353.55","Prunus brachypoda","12","263.5","39.09","11.28","Prunus brachypoda","12","-9","25.28","7.3","Prunus brachypoda","12","272.5","28.96","8.36","Prunus brachypoda","12","206.33","29.48","8.51","Prunus brachypoda","12","49.17","20.18","5.83","Prunus brachypoda","12","212.42","34.22","9.88","Prunus brachypoda","12","48.33","19.94","5.76","Prunus brachypoda","12","1076.33","224.05","64.68","Prunus brachypoda","12","212.17","60.03","17.33","Prunus brachypoda","12","10.33","5.26","1.52","Prunus brachypoda","12","78.08","10.29","2.97","Prunus brachypoda","12","568.92","143.37","41.39","Prunus brachypoda","12","39.92","18.27","5.27","Prunus brachypoda","12","547.83","146.54","42.3","Prunus brachypoda","12","40.58","18.1","5.23","Prunus brachypoda","12","1540.58","781.6","225.63"
"654","Rosa abietina","3","56.67","20.6","11.89","Rosa abietina","3","86.67","8.08","4.66","Rosa abietina","3","32","1","0.58","Rosa abietina","3","6453.33","272.9","157.56","Rosa abietina","3","198.67","15.95","9.21","Rosa abietina","3","-70","34.39","19.86","Rosa abietina","3","268.67","18.58","10.73","Rosa abietina","3","137","17.58","10.15","Rosa abietina","3","-16.67","24.38","14.08","Rosa abietina","3","137","17.58","10.15","Rosa abietina","3","-27.67","25.15","14.52","Rosa abietina","3","1132.33","106.8","61.66","Rosa abietina","3","145","19","10.97","Rosa abietina","3","64","6.93","4","Rosa abietina","3","28.33","7.64","4.41","Rosa abietina","3","409.67","61.16","35.31","Rosa abietina","3","209","21.66","12.51","Rosa abietina","3","409.67","61.16","35.31","Rosa abietina","3","216.67","27.65","15.96","Rosa abietina","3","1058","342.99","198.03"
"655","Prunus pedunculata","6","-14.17","14.72","6.01","Prunus pedunculata","6","134.33","13.05","5.33","Prunus pedunculata","6","27.17","3.49","1.42","Prunus pedunculata","6","13064.5","1424.8","581.67","Prunus pedunculata","6","222.83","30.6","12.49","Prunus pedunculata","6","-267.83","13.6","5.55","Prunus pedunculata","6","490.67","39.94","16.31","Prunus pedunculata","6","147.5","27.35","11.17","Prunus pedunculata","6","-178.17","18.81","7.68","Prunus pedunculata","6","147.5","27.35","11.17","Prunus pedunculata","6","-189.83","15.09","6.16","Prunus pedunculata","6","328.17","41.34","16.88","Prunus pedunculata","6","86.67","7.09","2.89","Prunus pedunculata","6","3.83","2.14","0.87","Prunus pedunculata","6","99.17","10.93","4.46","Prunus pedunculata","6","211","18.51","7.56","Prunus pedunculata","6","13.83","6.88","2.81","Prunus pedunculata","6","211","18.51","7.56","Prunus pedunculata","6","15.17","8.26","3.37","Prunus pedunculata","6","1396","925.27","377.74"
"656","Spiraea dahurica","6","-37.83","44.88","18.32","Spiraea dahurica","6","123.67","14.81","6.05","Spiraea dahurica","6","21","3.1","1.27","Spiraea dahurica","6","16254.83","2085.03","851.21","Spiraea dahurica","6","242.67","12.61","5.15","Spiraea dahurica","6","-332.5","60.89","24.86","Spiraea dahurica","6","575.17","55.83","22.79","Spiraea dahurica","6","161.83","19.07","7.79","Spiraea dahurica","6","-196.67","56.15","22.92","Spiraea dahurica","6","161.83","19.07","7.79","Spiraea dahurica","6","-256.17","69.34","28.31","Spiraea dahurica","6","487.83","248.85","101.59","Spiraea dahurica","6","116","75.28","30.73","Spiraea dahurica","6","7.33","3.5","1.43","Spiraea dahurica","6","84.5","25.84","10.55","Spiraea dahurica","6","289.83","171.93","70.19","Spiraea dahurica","6","26","11.8","4.82","Spiraea dahurica","6","289.83","171.93","70.19","Spiraea dahurica","6","31.5","15.6","6.37","Spiraea dahurica","6","574.5","286.72","117.05"
"657","Potentilla pimpinelloides","3","32.33","44.46","25.67","Potentilla pimpinelloides","3","95","13.89","8.02","Potentilla pimpinelloides","3","28","8.66","5","Potentilla pimpinelloides","3","9011","2500.86","1443.87","Potentilla pimpinelloides","3","212.67","65.55","37.85","Potentilla pimpinelloides","3","-134.67","15.14","8.74","Potentilla pimpinelloides","3","347.33","50.64","29.24","Potentilla pimpinelloides","3","136","86.61","50","Potentilla pimpinelloides","3","-79.33","16.2","9.35","Potentilla pimpinelloides","3","143","74.48","43","Potentilla pimpinelloides","3","-84.67","11.59","6.69","Potentilla pimpinelloides","3","678.67","184.04","106.26","Potentilla pimpinelloides","3","100.33","39.55","22.83","Potentilla pimpinelloides","3","26","2","1.15","Potentilla pimpinelloides","3","39","13","7.51","Potentilla pimpinelloides","3","273.67","112.02","64.67","Potentilla pimpinelloides","3","92.67","3.51","2.03","Potentilla pimpinelloides","3","240.33","54.31","31.36","Potentilla pimpinelloides","3","104","7.21","4.16","Potentilla pimpinelloides","3","1124","1703.48","983.5"
"658","Sibiraea laevigata","13","22.62","37.94","10.52","Sibiraea laevigata","13","133.62","14.78","4.1","Sibiraea laevigata","13","36.08","4.75","1.32","Sibiraea laevigata","13","8056.77","1529.96","424.33","Sibiraea laevigata","13","188.92","45.39","12.59","Sibiraea laevigata","13","-179","45.77","12.69","Sibiraea laevigata","13","367.92","42.19","11.7","Sibiraea laevigata","13","117.08","39.37","10.92","Sibiraea laevigata","13","-81.54","38.8","10.76","Sibiraea laevigata","13","120.15","42.27","11.72","Sibiraea laevigata","13","-87.08","42.83","11.88","Sibiraea laevigata","13","510.46","147.11","40.8","Sibiraea laevigata","13","104.85","27.05","7.5","Sibiraea laevigata","13","3.46","3.26","0.9","Sibiraea laevigata","13","85.92","12.04","3.34","Sibiraea laevigata","13","280.15","74.38","20.63","Sibiraea laevigata","13","13.54","9.8","2.72","Sibiraea laevigata","13","275.85","75.13","20.84","Sibiraea laevigata","13","14.08","11.38","3.16","Sibiraea laevigata","13","3070","969.35","268.85"
"659","Crataegus meyeri","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Crataegus meyeri","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Crataegus meyeri","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Crataegus meyeri","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Crataegus meyeri","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Crataegus meyeri","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Crataegus meyeri","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Crataegus meyeri","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Crataegus meyeri","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Crataegus meyeri","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Crataegus meyeri","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Crataegus meyeri","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Crataegus meyeri","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Crataegus meyeri","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Crataegus meyeri","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Crataegus meyeri","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Crataegus meyeri","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Crataegus meyeri","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Crataegus meyeri","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Crataegus meyeri","not_enough_points","not_enough_points","not_enough_points","not_enough_points"
