"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio2","mean_bio2","sd_bio2","se_bio2","species.2","n_bio3","mean_bio3","sd_bio3","se_bio3","species.3","n_bio4","mean_bio4","sd_bio4","se_bio4","species.4","n_bio5","mean_bio5","sd_bio5","se_bio5","species.5","n_bio6","mean_bio6","sd_bio6","se_bio6","species.6","n_bio7","mean_bio7","sd_bio7","se_bio7","species.7","n_bio8","mean_bio8","sd_bio8","se_bio8","species.8","n_bio9","mean_bio9","sd_bio9","se_bio9","species.9","n_bio10","mean_bio10","sd_bio10","se_bio10","species.10","n_bio11","mean_bio11","sd_bio11","se_bio11","species.11","n_bio12","mean_bio12","sd_bio12","se_bio12","species.12","n_bio13","mean_bio13","sd_bio13","se_bio13","species.13","n_bio14","mean_bio14","sd_bio14","se_bio14","species.14","n_bio15","mean_bio15","sd_bio15","se_bio15","species.15","n_bio16","mean_bio16","sd_bio16","se_bio16","species.16","n_bio17","mean_bio17","sd_bio17","se_bio17","species.17","n_bio18","mean_bio18","sd_bio18","se_bio18","species.18","n_bio19","mean_bio19","sd_bio19","se_bio19"
"871","Eriocnema fulva","5","175.6","4.1","1.83","Eriocnema fulva","5","112.4","0.89","0.4","Eriocnema fulva","5","64.2","0.45","0.2","Eriocnema fulva","5","1920.6","24.85","11.11","Eriocnema fulva","5","252.8","4.38","1.96","Eriocnema fulva","5","78.2","2.95","1.32","Eriocnema fulva","5","174.6","1.52","0.68","Eriocnema fulva","5","192.2","3.96","1.77","Eriocnema fulva","5","148.4","3.58","1.6","Eriocnema fulva","5","196.8","4.09","1.83","Eriocnema fulva","5","148.2","3.96","1.77","Eriocnema fulva","5","1591.8","39.48","17.66","Eriocnema fulva","5","328.6","8.2","3.67","Eriocnema fulva","5","16.2","1.1","0.49","Eriocnema fulva","5","79.8","1.1","0.49","Eriocnema fulva","5","843.6","14.14","6.32","Eriocnema fulva","5","59.8","5.89","2.63","Eriocnema fulva","5","680","21.71","9.71","Eriocnema fulva","5","63","4.47","2"
"872","Leandra laxa","11","172.18","17.24","5.2","Leandra laxa","11","105.09","10.9","3.29","Leandra laxa","11","59.27","3.55","1.07","Leandra laxa","11","2324","524.26","158.07","Leandra laxa","11","258.09","20.13","6.07","Leandra laxa","11","81.64","20.26","6.11","Leandra laxa","11","176.45","18.62","5.61","Leandra laxa","11","196.36","16.9","5.1","Leandra laxa","11","151.55","25.87","7.8","Leandra laxa","11","200.27","17.04","5.14","Leandra laxa","11","141.55","19.09","5.76","Leandra laxa","11","1622.45","344.02","103.73","Leandra laxa","11","233.55","47.58","14.35","Leandra laxa","11","62.09","32.18","9.7","Leandra laxa","11","43.45","19.05","5.74","Leandra laxa","11","636.09","142.3","42.91","Leandra laxa","11","211.36","102.73","30.97","Leandra laxa","11","568.73","148.89","44.89","Leandra laxa","11","233.45","105.3","31.75"
"873","Miconia coriacea","7","199.71","18.01","6.81","Miconia coriacea","7","97.57","2.57","0.97","Miconia coriacea","7","74.14","0.9","0.34","Miconia coriacea","7","690.43","7.41","2.8","Miconia coriacea","7","268.57","20.46","7.73","Miconia coriacea","7","137.43","16.32","6.17","Miconia coriacea","7","131.14","4.18","1.58","Miconia coriacea","7","198","17.47","6.6","Miconia coriacea","7","203.71","18.45","6.97","Miconia coriacea","7","208.71","18.01","6.81","Miconia coriacea","7","190.71","18.01","6.81","Miconia coriacea","7","2865.43","199.5","75.4","Miconia coriacea","7","423.57","9.45","3.57","Miconia coriacea","7","52.57","16.43","6.21","Miconia coriacea","7","53.57","7.16","2.71","Miconia coriacea","7","1149.71","16.48","6.23","Miconia coriacea","7","183","52.73","19.93","Miconia coriacea","7","362.29","44.16","16.69","Miconia coriacea","7","617.71","112.96","42.69"
"874","Leandra lancifolia","9","180","17.68","5.89","Leandra lancifolia","9","116.56","11.07","3.69","Leandra lancifolia","9","64.22","2.54","0.85","Leandra lancifolia","9","1999.22","189.09","63.03","Leandra lancifolia","9","260.33","18.65","6.22","Leandra lancifolia","9","80","9.91","3.3","Leandra lancifolia","9","180.33","12.64","4.21","Leandra lancifolia","9","199.22","18.74","6.25","Leandra lancifolia","9","154","16.25","5.42","Leandra lancifolia","9","202.33","17.12","5.71","Leandra lancifolia","9","151.44","15.31","5.1","Leandra lancifolia","9","1552","131.13","43.71","Leandra lancifolia","9","291.33","37.61","12.54","Leandra lancifolia","9","24","11.27","3.76","Leandra lancifolia","9","72","10.74","3.58","Leandra lancifolia","9","778.33","76.14","25.38","Leandra lancifolia","9","82.44","37.61","12.54","Leandra lancifolia","9","654","77.43","25.81","Leandra lancifolia","9","99.67","41.66","13.89"
"875","Fritzschia anisostemon","4","182.75","11.7","5.85","Fritzschia anisostemon","4","112.25","3.59","1.79","Fritzschia anisostemon","4","64.5","2.52","1.26","Fritzschia anisostemon","4","1880.5","147.81","73.9","Fritzschia anisostemon","4","259.75","14.86","7.43","Fritzschia anisostemon","4","87","14.76","7.38","Fritzschia anisostemon","4","172.75","2.99","1.5","Fritzschia anisostemon","4","200.5","15.29","7.64","Fritzschia anisostemon","4","158.25","10.5","5.25","Fritzschia anisostemon","4","203.5","14.8","7.4","Fritzschia anisostemon","4","156.25","11.35","5.68","Fritzschia anisostemon","4","1575","42.2","21.1","Fritzschia anisostemon","4","310.75","12.31","6.16","Fritzschia anisostemon","4","16","1.15","0.58","Fritzschia anisostemon","4","78.5","3","1.5","Fritzschia anisostemon","4","819.75","17.21","8.61","Fritzschia anisostemon","4","55","5.1","2.55","Fritzschia anisostemon","4","676","30.06","15.03","Fritzschia anisostemon","4","70.5","11","5.5"
"876","Marcetia grandiflora","17","188.76","4.45","1.08","Marcetia grandiflora","17","119.29","0.59","0.14","Marcetia grandiflora","17","71.47","0.51","0.12","Marcetia grandiflora","17","1172.18","12.81","3.11","Marcetia grandiflora","17","269.47","4.49","1.09","Marcetia grandiflora","17","103.35","4.06","0.98","Marcetia grandiflora","17","166.12","0.99","0.24","Marcetia grandiflora","17","196.76","4.45","1.08","Marcetia grandiflora","17","178.29","4.13","1","Marcetia grandiflora","17","198.76","4.45","1.08","Marcetia grandiflora","17","170.41","4.37","1.06","Marcetia grandiflora","17","977.41","35.13","8.52","Marcetia grandiflora","17","153.94","4.75","1.15","Marcetia grandiflora","17","24.47","1.7","0.41","Marcetia grandiflora","17","55.06","3.17","0.77","Marcetia grandiflora","17","425.06","15.44","3.74","Marcetia grandiflora","17","87.35","9.81","2.38","Marcetia grandiflora","17","380.06","10.68","2.59","Marcetia grandiflora","17","103.71","14.81","3.59"
"877","Svitramia minor","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Svitramia minor","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Svitramia minor","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Svitramia minor","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Svitramia minor","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Svitramia minor","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Svitramia minor","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Svitramia minor","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Svitramia minor","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Svitramia minor","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Svitramia minor","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Svitramia minor","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Svitramia minor","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Svitramia minor","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Svitramia minor","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Svitramia minor","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Svitramia minor","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Svitramia minor","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Svitramia minor","not_enough_points","not_enough_points","not_enough_points","not_enough_points"
"878","Leandra coriacea","24","193.17","11.98","2.45","Leandra coriacea","24","121.96","5.27","1.08","Leandra coriacea","24","66.46","1.32","0.27","Leandra coriacea","24","1886.38","111.06","22.67","Leandra coriacea","24","271.21","10.53","2.15","Leandra coriacea","24","88.75","11.49","2.35","Leandra coriacea","24","182.46","7.79","1.59","Leandra coriacea","24","209.62","11.27","2.3","Leandra coriacea","24","168.75","12.45","2.54","Leandra coriacea","24","212.33","11.38","2.32","Leandra coriacea","24","165","11.82","2.41","Leandra coriacea","24","1498.79","95.79","19.55","Leandra coriacea","24","303.38","24.69","5.04","Leandra coriacea","24","12.17","2.43","0.5","Leandra coriacea","24","80.75","3.58","0.73","Leandra coriacea","24","802.92","48.75","9.95","Leandra coriacea","24","45.42","11.08","2.26","Leandra coriacea","24","632.04","54.2","11.06","Leandra coriacea","24","63.71","11.1","2.27"
"879","Svitramia hatschbachii","30","190.8","8.78","1.6","Svitramia hatschbachii","30","124.17","6.8","1.24","Svitramia hatschbachii","30","67.03","0.81","0.15","Svitramia hatschbachii","30","1947.9","156.09","28.5","Svitramia hatschbachii","30","267.4","9.93","1.81","Svitramia hatschbachii","30","83.43","10.89","1.99","Svitramia hatschbachii","30","183.97","11.31","2.06","Svitramia hatschbachii","30","208.97","8.97","1.64","Svitramia hatschbachii","30","164.93","9.34","1.71","Svitramia hatschbachii","30","210.37","9.17","1.67","Svitramia hatschbachii","30","161.67","8.79","1.6","Svitramia hatschbachii","30","1524.37","67.94","12.4","Svitramia hatschbachii","30","296.5","16.11","2.94","Svitramia hatschbachii","30","14.83","1.8","0.33","Svitramia hatschbachii","30","77","1.36","0.25","Svitramia hatschbachii","30","789.37","31.73","5.79","Svitramia hatschbachii","30","55.4","4.99","0.91","Svitramia hatschbachii","30","666.83","54.74","9.99","Svitramia hatschbachii","30","75.43","7.02","1.28"
"880","Cambessedesia semidecandra","11","195.91","7.34","2.21","Cambessedesia semidecandra","11","118.27","1.79","0.54","Cambessedesia semidecandra","11","64.82","0.4","0.12","Cambessedesia semidecandra","11","1843.64","25.64","7.73","Cambessedesia semidecandra","11","278","7.43","2.24","Cambessedesia semidecandra","11","97.09","5.32","1.6","Cambessedesia semidecandra","11","180.91","2.21","0.67","Cambessedesia semidecandra","11","211.82","7.35","2.22","Cambessedesia semidecandra","11","172.91","6.74","2.03","Cambessedesia semidecandra","11","215.82","7.35","2.22","Cambessedesia semidecandra","11","169.36","7.03","2.12","Cambessedesia semidecandra","11","1541.45","26.41","7.96","Cambessedesia semidecandra","11","326.91","10.92","3.29","Cambessedesia semidecandra","11","8.91","0.7","0.21","Cambessedesia semidecandra","11","83.82","1.78","0.54","Cambessedesia semidecandra","11","843.64","4.65","1.4","Cambessedesia semidecandra","11","31.82","1.89","0.57","Cambessedesia semidecandra","11","616.18","10.46","3.15","Cambessedesia semidecandra","11","50.82","1.89","0.57"
"881","Marcetia formosa","33","184.7","8.96","1.56","Marcetia formosa","33","116.97","1.29","0.22","Marcetia formosa","33","71.48","0.51","0.09","Marcetia formosa","33","1183.27","13.25","2.31","Marcetia formosa","33","263.24","9.71","1.69","Marcetia formosa","33","100.61","8.06","1.4","Marcetia formosa","33","162.64","1.98","0.34","Marcetia formosa","33","192.27","9.12","1.59","Marcetia formosa","33","174.33","7.71","1.34","Marcetia formosa","33","194.58","9.02","1.57","Marcetia formosa","33","166.58","8.76","1.52","Marcetia formosa","33","969","45","7.83","Marcetia formosa","33","156.06","3.38","0.59","Marcetia formosa","33","24.42","3.57","0.62","Marcetia formosa","33","57.64","4.44","0.77","Marcetia formosa","33","434.97","10.3","1.79","Marcetia formosa","33","83.67","12.34","2.15","Marcetia formosa","33","388.94","9.02","1.57","Marcetia formosa","33","96.64","15.37","2.68"
"882","Tibouchina laevicaulis","35","213.51","4.78","0.81","Tibouchina laevicaulis","35","105.71","7.54","1.27","Tibouchina laevicaulis","35","70.46","0.61","0.1","Tibouchina laevicaulis","35","960.63","119.98","20.28","Tibouchina laevicaulis","35","281.51","4.54","0.77","Tibouchina laevicaulis","35","132.37","10.54","1.78","Tibouchina laevicaulis","35","149.14","9.83","1.66","Tibouchina laevicaulis","35","217.31","4.03","0.68","Tibouchina laevicaulis","35","204.34","7.23","1.22","Tibouchina laevicaulis","35","221.57","4.25","0.72","Tibouchina laevicaulis","35","197.89","6.09","1.03","Tibouchina laevicaulis","35","1551.74","63.48","10.73","Tibouchina laevicaulis","35","269.14","9.78","1.65","Tibouchina laevicaulis","35","6.77","1.19","0.2","Tibouchina laevicaulis","35","76.09","1.42","0.24","Tibouchina laevicaulis","35","745.31","36.51","6.17","Tibouchina laevicaulis","35","29","4.11","0.69","Tibouchina laevicaulis","35","320.63","112.53","19.02","Tibouchina laevicaulis","35","47.4","3.88","0.66"
"883","Fritzschia edmundoi","9","196.11","5.86","1.95","Fritzschia edmundoi","9","108.22","3.8","1.27","Fritzschia edmundoi","9","61.44","1.42","0.47","Fritzschia edmundoi","9","1755.11","34.85","11.62","Fritzschia edmundoi","9","282.89","5.28","1.76","Fritzschia edmundoi","9","108.56","2.55","0.85","Fritzschia edmundoi","9","174.33","3.12","1.04","Fritzschia edmundoi","9","211","6.04","2.01","Fritzschia edmundoi","9","175.33","4.5","1.5","Fritzschia edmundoi","9","215.22","6.36","2.12","Fritzschia edmundoi","9","170.56","5.57","1.86","Fritzschia edmundoi","9","1418","50.65","16.88","Fritzschia edmundoi","9","323.56","17.41","5.8","Fritzschia edmundoi","9","8.11","0.6","0.2","Fritzschia edmundoi","9","86.78","0.44","0.15","Fritzschia edmundoi","9","802.33","25.51","8.5","Fritzschia edmundoi","9","28.11","2.37","0.79","Fritzschia edmundoi","9","555.89","11.08","3.69","Fritzschia edmundoi","9","47.67","3.71","1.24"
"884","Miconia atropurpurea","16","233.19","27.05","6.76","Miconia atropurpurea","16","89.31","10.31","2.58","Miconia atropurpurea","16","82.5","5.27","1.32","Miconia atropurpurea","16","498.12","225.02","56.26","Miconia atropurpurea","16","288.81","26.07","6.52","Miconia atropurpurea","16","181.12","31.55","7.89","Miconia atropurpurea","16","107.69","10.47","2.62","Miconia atropurpurea","16","238.25","28.59","7.15","Miconia atropurpurea","16","228.56","26.87","6.72","Miconia atropurpurea","16","239.56","28.4","7.1","Miconia atropurpurea","16","227.75","26.59","6.65","Miconia atropurpurea","16","2934.19","955.79","238.95","Miconia atropurpurea","16","447.25","96.15","24.04","Miconia atropurpurea","16","90.5","77.37","19.34","Miconia atropurpurea","16","58.5","25.29","6.32","Miconia atropurpurea","16","1268.5","250.99","62.75","Miconia atropurpurea","16","329.06","260.01","65","Miconia atropurpurea","16","1134.88","228.74","57.19","Miconia atropurpurea","16","463.69","497.34","124.33"
"885","Pachyanthus mantuensis","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Pachyanthus mantuensis","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Pachyanthus mantuensis","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Pachyanthus mantuensis","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Pachyanthus mantuensis","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Pachyanthus mantuensis","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Pachyanthus mantuensis","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Pachyanthus mantuensis","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Pachyanthus mantuensis","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Pachyanthus mantuensis","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Pachyanthus mantuensis","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Pachyanthus mantuensis","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Pachyanthus mantuensis","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Pachyanthus mantuensis","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Pachyanthus mantuensis","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Pachyanthus mantuensis","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Pachyanthus mantuensis","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Pachyanthus mantuensis","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Pachyanthus mantuensis","not_enough_points","not_enough_points","not_enough_points","not_enough_points"
"886","Leandra cardiophylla","20","177.8","12.54","2.8","Leandra cardiophylla","20","100.05","11.33","2.53","Leandra cardiophylla","20","58.45","2.35","0.53","Leandra cardiophylla","20","2278.8","36.87","8.24","Leandra cardiophylla","20","254.3","14.91","3.33","Leandra cardiophylla","20","84.95","9.13","2.04","Leandra cardiophylla","20","169.35","12.53","2.8","Leandra cardiophylla","20","204.65","11.74","2.63","Leandra cardiophylla","20","147.35","11.97","2.68","Leandra cardiophylla","20","205.8","11.25","2.52","Leandra cardiophylla","20","147.35","11.97","2.68","Leandra cardiophylla","20","1999.7","617.59","138.1","Leandra cardiophylla","20","288.15","47.44","10.61","Leandra cardiophylla","20","65.55","38.72","8.66","Leandra cardiophylla","20","51.85","13.99","3.13","Leandra cardiophylla","20","817.6","151.19","33.81","Leandra cardiophylla","20","215.3","117.51","26.28","Leandra cardiophylla","20","789.65","158.66","35.48","Leandra cardiophylla","20","215.3","117.51","26.28"
