"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio2","mean_bio2","sd_bio2","se_bio2","species.2","n_bio3","mean_bio3","sd_bio3","se_bio3","species.3","n_bio4","mean_bio4","sd_bio4","se_bio4","species.4","n_bio5","mean_bio5","sd_bio5","se_bio5","species.5","n_bio6","mean_bio6","sd_bio6","se_bio6","species.6","n_bio7","mean_bio7","sd_bio7","se_bio7","species.7","n_bio8","mean_bio8","sd_bio8","se_bio8","species.8","n_bio9","mean_bio9","sd_bio9","se_bio9","species.9","n_bio10","mean_bio10","sd_bio10","se_bio10","species.10","n_bio11","mean_bio11","sd_bio11","se_bio11","species.11","n_bio12","mean_bio12","sd_bio12","se_bio12","species.12","n_bio13","mean_bio13","sd_bio13","se_bio13","species.13","n_bio14","mean_bio14","sd_bio14","se_bio14","species.14","n_bio15","mean_bio15","sd_bio15","se_bio15","species.15","n_bio16","mean_bio16","sd_bio16","se_bio16","species.16","n_bio17","mean_bio17","sd_bio17","se_bio17","species.17","n_bio18","mean_bio18","sd_bio18","se_bio18","species.18","n_bio19","mean_bio19","sd_bio19","se_bio19"
"270","Rhododendron glischrum","17","108.82","32.68","7.93","Rhododendron glischrum","17","108.29","3.16","0.77","Rhododendron glischrum","17","45.88","1.11","0.27","Rhododendron glischrum","17","4644.94","66.04","16.02","Rhododendron glischrum","17","205.29","31.46","7.63","Rhododendron glischrum","17","-28.41","31.46","7.63","Rhododendron glischrum","17","233.71","2.76","0.67","Rhododendron glischrum","17","163.35","30.89","7.49","Rhododendron glischrum","17","52.71","34.32","8.32","Rhododendron glischrum","17","163.35","30.89","7.49","Rhododendron glischrum","17","45.59","31.97","7.75","Rhododendron glischrum","17","1140.53","213.32","51.74","Rhododendron glischrum","17","248.12","32.16","7.8","Rhododendron glischrum","17","8.88","2.87","0.7","Rhododendron glischrum","17","86.06","6.15","1.49","Rhododendron glischrum","17","656.35","103.8","25.18","Rhododendron glischrum","17","41.41","11.84","2.87","Rhododendron glischrum","17","656.35","103.8","25.18","Rhododendron glischrum","17","46.06","17.71","4.3"
"271","Zenobia pulverulenta","42","164.02","6.84","1.06","Zenobia pulverulenta","42","126.62","6.36","0.98","Zenobia pulverulenta","42","39.33","1.24","0.19","Zenobia pulverulenta","42","7117.9","229","35.34","Zenobia pulverulenta","42","317.57","4.44","0.69","Zenobia pulverulenta","42","-1.71","10.26","1.58","Zenobia pulverulenta","42","319.29","10.85","1.67","Zenobia pulverulenta","42","251.69","3.63","0.56","Zenobia pulverulenta","42","121.88","8.91","1.37","Zenobia pulverulenta","42","252.79","4.12","0.64","Zenobia pulverulenta","42","69.33","9.79","1.51","Zenobia pulverulenta","42","1261.29","80.6","12.44","Zenobia pulverulenta","42","158.26","19.85","3.06","Zenobia pulverulenta","42","73.07","4.68","0.72","Zenobia pulverulenta","42","24.33","4.87","0.75","Zenobia pulverulenta","42","428.4","48.79","7.53","Zenobia pulverulenta","42","238.64","14.91","2.3","Zenobia pulverulenta","42","425.71","45.75","7.06","Zenobia pulverulenta","42","281.81","11.84","1.83"
"272","Ceratostema megabracteatum","9","162","2.96","0.99","Ceratostema megabracteatum","9","122.56","0.53","0.18","Ceratostema megabracteatum","9","88.67","0.5","0.17","Ceratostema megabracteatum","9","442","4.87","1.62","Ceratostema megabracteatum","9","231.56","2.55","0.85","Ceratostema megabracteatum","9","93.67","3.24","1.08","Ceratostema megabracteatum","9","137.89","0.93","0.31","Ceratostema megabracteatum","9","161.78","2.54","0.85","Ceratostema megabracteatum","9","164","2.96","0.99","Ceratostema megabracteatum","9","166","2.96","0.99","Ceratostema megabracteatum","9","155","2.96","0.99","Ceratostema megabracteatum","9","2293.11","171.15","57.05","Ceratostema megabracteatum","9","279.11","21.81","7.27","Ceratostema megabracteatum","9","109.33","7.62","2.54","Ceratostema megabracteatum","9","26.11","1.17","0.39","Ceratostema megabracteatum","9","764","63.88","21.29","Ceratostema megabracteatum","9","381.56","24.93","8.31","Ceratostema megabracteatum","9","466.78","27.17","9.06","Ceratostema megabracteatum","9","675.78","61.57","20.52"
"273","Elliottia racemosa","6","159.67","31.91","13.03","Elliottia racemosa","6","124.67","14.99","6.12","Elliottia racemosa","6","37.83","6.08","2.48","Elliottia racemosa","6","7411.33","1095.59","447.27","Elliottia racemosa","6","322.5","17.5","7.14","Elliottia racemosa","6","-6.67","37.35","15.25","Elliottia racemosa","6","329.17","21.39","8.73","Elliottia racemosa","6","194.17","81.5","33.27","Elliottia racemosa","6","110","82.24","33.57","Elliottia racemosa","6","252.83","16.86","6.88","Elliottia racemosa","6","61.67","45.67","18.64","Elliottia racemosa","6","1168.17","40.33","16.46","Elliottia racemosa","6","127.83","18.13","7.4","Elliottia racemosa","6","66.67","6.12","2.5","Elliottia racemosa","6","18.67","6.83","2.79","Elliottia racemosa","6","359.5","49.08","20.04","Elliottia racemosa","6","226.33","17.65","7.21","Elliottia racemosa","6","356.67","51.06","20.85","Elliottia racemosa","6","278.67","27.03","11.03"
"274","Dracophyllum kirkii","54","67.44","20.57","2.8","Dracophyllum kirkii","54","94.17","5.56","0.76","Dracophyllum kirkii","54","44.54","0.82","0.11","Dracophyllum kirkii","54","3949.41","287.18","39.08","Dracophyllum kirkii","54","179.31","17.07","2.32","Dracophyllum kirkii","54","-30","20.97","2.85","Dracophyllum kirkii","54","209.31","14.12","1.92","Dracophyllum kirkii","54","61.63","26.13","3.56","Dracophyllum kirkii","54","80.87","41.44","5.64","Dracophyllum kirkii","54","116.33","18.82","2.56","Dracophyllum kirkii","54","14.11","22.84","3.11","Dracophyllum kirkii","54","3122.15","797.67","108.55","Dracophyllum kirkii","54","310.87","78.84","10.73","Dracophyllum kirkii","54","171.78","48.99","6.67","Dracophyllum kirkii","54","13.94","1.27","0.17","Dracophyllum kirkii","54","882.04","226.8","30.86","Dracophyllum kirkii","54","665","180.89","24.62","Dracophyllum kirkii","54","705.56","195.51","26.61","Dracophyllum kirkii","54","742.41","166.11","22.6"
"275","Erica carnea","95","74.13","28.31","2.9","Erica carnea","95","85.73","9.86","1.01","Erica carnea","95","30.93","1.73","0.18","Erica carnea","95","6639","432.69","44.39","Erica carnea","95","220.28","33.41","3.43","Erica carnea","95","-51.74","29.01","2.98","Erica carnea","95","272.02","19.93","2.04","Erica carnea","95","135.73","47.2","4.84","Erica carnea","95","15.36","57.32","5.88","Erica carnea","95","158.19","30.76","3.16","Erica carnea","95","-11.95","27.27","2.8","Erica carnea","95","958.35","223.18","22.9","Erica carnea","95","117.29","24.49","2.51","Erica carnea","95","52.31","15.47","1.59","Erica carnea","95","27.41","7.77","0.8","Erica carnea","95","330.76","68.57","7.04","Erica carnea","95","170.27","48.09","4.93","Erica carnea","95","315.24","76.53","7.85","Erica carnea","95","181.28","57.48","5.9"
"276","Rhododendron fulvum","47","102.6","44.19","6.45","Rhododendron fulvum","47","109.81","4.14","0.6","Rhododendron fulvum","47","45.77","2.27","0.33","Rhododendron fulvum","47","4711.19","349.08","50.92","Rhododendron fulvum","47","200.96","38.66","5.64","Rhododendron fulvum","47","-36.72","42.5","6.2","Rhododendron fulvum","47","237.68","9.22","1.34","Rhododendron fulvum","47","157.64","39.45","5.75","Rhododendron fulvum","47","43.72","43.54","6.35","Rhododendron fulvum","47","157.64","39.45","5.75","Rhododendron fulvum","47","38.43","45.91","6.7","Rhododendron fulvum","47","1066.85","244.12","35.61","Rhododendron fulvum","47","227.21","42.25","6.16","Rhododendron fulvum","47","9.45","3.76","0.55","Rhododendron fulvum","47","84.38","6.43","0.94","Rhododendron fulvum","47","605.21","128.5","18.74","Rhododendron fulvum","47","41.96","16.89","2.46","Rhododendron fulvum","47","605.21","128.5","18.74","Rhododendron fulvum","47","44.47","17.55","2.56"
"277","Gaultheria dumicola","33","136.45","23.58","4.1","Gaultheria dumicola","33","110.33","3.22","0.56","Gaultheria dumicola","33","47.36","1.56","0.27","Gaultheria dumicola","33","4408.97","171.74","29.9","Gaultheria dumicola","33","224.3","22.14","3.85","Gaultheria dumicola","33","-6.24","21.06","3.67","Gaultheria dumicola","33","230.55","2.63","0.46","Gaultheria dumicola","33","185.76","21.81","3.8","Gaultheria dumicola","33","78.82","23.73","4.13","Gaultheria dumicola","33","185.76","21.81","3.8","Gaultheria dumicola","33","74.42","23.4","4.07","Gaultheria dumicola","33","1359.91","131.74","22.93","Gaultheria dumicola","33","271.61","21.08","3.67","Gaultheria dumicola","33","14.09","2.78","0.48","Gaultheria dumicola","33","79.33","3.22","0.56","Gaultheria dumicola","33","745.79","63.21","11","Gaultheria dumicola","33","62.48","10.62","1.85","Gaultheria dumicola","33","745.79","63.21","11","Gaultheria dumicola","33","66.21","11.71","2.04"
"278","Rhododendron anthosphaerum","40","105.8","44.26","7","Rhododendron anthosphaerum","40","110.03","5.71","0.9","Rhododendron anthosphaerum","40","46.05","2.83","0.45","Rhododendron anthosphaerum","40","4678.2","366.95","58.02","Rhododendron anthosphaerum","40","204.68","41.82","6.61","Rhododendron anthosphaerum","40","-32.3","43.75","6.92","Rhododendron anthosphaerum","40","236.98","9.12","1.44","Rhododendron anthosphaerum","40","160.52","40.89","6.47","Rhododendron anthosphaerum","40","46.9","42.85","6.78","Rhododendron anthosphaerum","40","160.62","40.99","6.48","Rhododendron anthosphaerum","40","42.27","45.33","7.17","Rhododendron anthosphaerum","40","1027.47","197.68","31.26","Rhododendron anthosphaerum","40","222.18","36.63","5.79","Rhododendron anthosphaerum","40","8.4","3.11","0.49","Rhododendron anthosphaerum","40","86.78","7.03","1.11","Rhododendron anthosphaerum","40","591.85","107.96","17.07","Rhododendron anthosphaerum","40","37.45","13.9","2.2","Rhododendron anthosphaerum","40","591.82","107.98","17.07","Rhododendron anthosphaerum","40","39.25","15.8","2.5"
"279","Gaultheria tetramera","5","160.2","20.44","9.14","Gaultheria tetramera","5","111.6","4.45","1.99","Gaultheria tetramera","5","47.4","1.82","0.81","Gaultheria tetramera","5","4388.8","301.98","135.05","Gaultheria tetramera","5","251.8","18.78","8.4","Gaultheria tetramera","5","18.2","20.72","9.27","Gaultheria tetramera","5","233.6","2.7","1.21","Gaultheria tetramera","5","208.2","15.93","7.12","Gaultheria tetramera","5","102","20.06","8.97","Gaultheria tetramera","5","208.2","15.93","7.12","Gaultheria tetramera","5","98","22.53","10.08","Gaultheria tetramera","5","1343.8","233.23","104.3","Gaultheria tetramera","5","268.2","41.76","18.68","Gaultheria tetramera","5","14.6","3.13","1.4","Gaultheria tetramera","5","80.2","4.15","1.86","Gaultheria tetramera","5","743","115.12","51.48","Gaultheria tetramera","5","56.8","13.2","5.9","Gaultheria tetramera","5","743","115.12","51.48","Gaultheria tetramera","5","63.6","17.9","8.01"
"280","Gaultheria albiflora","11","102.27","42.99","12.96","Gaultheria albiflora","11","107.55","2.7","0.81","Gaultheria albiflora","11","44.09","1.87","0.56","Gaultheria albiflora","11","4987.64","213.19","64.28","Gaultheria albiflora","11","207.82","38.26","11.54","Gaultheria albiflora","11","-34.36","40.74","12.28","Gaultheria albiflora","11","242.18","4.24","1.28","Gaultheria albiflora","11","161.45","39.61","11.94","Gaultheria albiflora","11","45.82","42.94","12.95","Gaultheria albiflora","11","161.45","39.61","11.94","Gaultheria albiflora","11","35.27","43.96","13.25","Gaultheria albiflora","11","1002.91","257.46","77.63","Gaultheria albiflora","11","213.91","52.5","15.83","Gaultheria albiflora","11","8.73","1.35","0.41","Gaultheria albiflora","11","81.55","2.34","0.71","Gaultheria albiflora","11","562.36","153.61","46.32","Gaultheria albiflora","11","36","5.81","1.75","Gaultheria albiflora","11","562.36","153.61","46.32","Gaultheria albiflora","11","42.73","9.62","2.9"
"281","Ceratostema silvicola","5","223.4","21.36","9.55","Ceratostema silvicola","5","101.4","3.29","1.47","Ceratostema silvicola","5","88.6","0.55","0.25","Ceratostema silvicola","5","387.4","21.36","9.55","Ceratostema silvicola","5","281.6","19.72","8.82","Ceratostema silvicola","5","167.4","24.1","10.78","Ceratostema silvicola","5","114.2","4.38","1.96","Ceratostema silvicola","5","220.8","20.81","9.31","Ceratostema silvicola","5","225.6","22.46","10.04","Ceratostema silvicola","5","227.4","21.36","9.55","Ceratostema silvicola","5","217.4","21.36","9.55","Ceratostema silvicola","5","3751.2","133.1","59.52","Ceratostema silvicola","5","428.2","18.07","8.08","Ceratostema silvicola","5","213.4","19.72","8.82","Ceratostema silvicola","5","22","0","0","Ceratostema silvicola","5","1227.6","46.01","20.58","Ceratostema silvicola","5","696.8","23","10.29","Ceratostema silvicola","5","857.4","51.49","23.03","Ceratostema silvicola","5","1143","2.74","1.23"
"282","Gonocalyx costaricensis","14","188.57","2.74","0.73","Gonocalyx costaricensis","14","95.93","0.47","0.13","Gonocalyx costaricensis","14","74.86","0.36","0.1","Gonocalyx costaricensis","14","701.64","7.24","1.93","Gonocalyx costaricensis","14","255.64","3","0.8","Gonocalyx costaricensis","14","127.71","2.67","0.71","Gonocalyx costaricensis","14","127.93","0.47","0.13","Gonocalyx costaricensis","14","186.5","2.47","0.66","Gonocalyx costaricensis","14","192.71","2.67","0.71","Gonocalyx costaricensis","14","197.71","2.67","0.71","Gonocalyx costaricensis","14","179.57","2.74","0.73","Gonocalyx costaricensis","14","2992.21","74.98","20.04","Gonocalyx costaricensis","14","434.36","3.67","0.98","Gonocalyx costaricensis","14","64.64","1.86","0.5","Gonocalyx costaricensis","14","49.29","1.49","0.4","Gonocalyx costaricensis","14","1164.93","10.16","2.72","Gonocalyx costaricensis","14","217.57","12.65","3.38","Gonocalyx costaricensis","14","397.21","7.96","2.13","Gonocalyx costaricensis","14","679.43","38.4","10.26"
"283","Pieris floribunda","22","99.82","19.15","4.08","Pieris floribunda","22","114.95","12.08","2.58","Pieris floribunda","22","34.64","3.67","0.78","Pieris floribunda","22","7674","849.01","181.01","Pieris floribunda","22","262.73","30.32","6.46","Pieris floribunda","22","-65.59","20.35","4.34","Pieris floribunda","22","328.32","29.05","6.19","Pieris floribunda","22","122.05","67.13","14.31","Pieris floribunda","22","61.5","63","13.43","Pieris floribunda","22","196.09","24.93","5.32","Pieris floribunda","22","-2.18","19.62","4.18","Pieris floribunda","22","1506.18","418.86","89.3","Pieris floribunda","22","146.91","41.59","8.87","Pieris floribunda","22","109.64","35.58","7.59","Pieris floribunda","22","8.64","1.76","0.38","Pieris floribunda","22","404.95","105.15","22.42","Pieris floribunda","22","347.59","109.8","23.41","Pieris floribunda","22","389.23","105.37","22.46","Pieris floribunda","22","354","110.15","23.48"
"284","Rhododendron sinogrande","40","109.8","42.91","6.78","Rhododendron sinogrande","40","107.75","2.84","0.45","Rhododendron sinogrande","40","45.62","2.12","0.34","Rhododendron sinogrande","40","4664.15","314.22","49.68","Rhododendron sinogrande","40","205.38","37.1","5.87","Rhododendron sinogrande","40","-29.08","40","6.32","Rhododendron sinogrande","40","234.45","6.89","1.09","Rhododendron sinogrande","40","163.85","38.59","6.1","Rhododendron sinogrande","40","53.08","41.63","6.58","Rhododendron sinogrande","40","163.85","38.59","6.1","Rhododendron sinogrande","40","46.02","43.84","6.93","Rhododendron sinogrande","40","1204","279","44.11","Rhododendron sinogrande","40","249.6","50.15","7.93","Rhododendron sinogrande","40","11.25","3.36","0.53","Rhododendron sinogrande","40","81.17","4.02","0.64","Rhododendron sinogrande","40","670.02","152.04","24.04","Rhododendron sinogrande","40","51.1","16.75","2.65","Rhododendron sinogrande","40","670.02","152.04","24.04","Rhododendron sinogrande","40","55.23","17.26","2.73"
"285","Rhododendron arizelum","27","74.04","28.93","5.57","Rhododendron arizelum","27","104.3","2.11","0.41","Rhododendron arizelum","27","43.85","1.2","0.23","Rhododendron arizelum","27","4865.7","207.18","39.87","Rhododendron arizelum","27","175.81","24.92","4.8","Rhododendron arizelum","27","-60.22","28.58","5.5","Rhododendron arizelum","27","236.04","6.92","1.33","Rhododendron arizelum","27","132.37","26.11","5.02","Rhododendron arizelum","27","20.7","29.43","5.66","Rhododendron arizelum","27","132.37","26.11","5.02","Rhododendron arizelum","27","9.37","29.81","5.74","Rhododendron arizelum","27","996.41","196.23","37.76","Rhododendron arizelum","27","214.81","37.69","7.25","Rhododendron arizelum","27","9.04","1.7","0.33","Rhododendron arizelum","27","81.67","2.48","0.48","Rhododendron arizelum","27","558.44","110.08","21.18","Rhododendron arizelum","27","40.44","7.74","1.49","Rhododendron arizelum","27","558.44","110.08","21.18","Rhododendron arizelum","27","43.7","11.21","2.16"
"286","Rhododendron keleticum","21","75.43","15.02","3.28","Rhododendron keleticum","21","103.05","1.32","0.29","Rhododendron keleticum","21","43.86","1.06","0.23","Rhododendron keleticum","21","4820.52","111.37","24.3","Rhododendron keleticum","21","175.76","14.09","3.07","Rhododendron keleticum","21","-57.81","14.03","3.06","Rhododendron keleticum","21","233.57","2.36","0.51","Rhododendron keleticum","21","133","14.11","3.08","Rhododendron keleticum","21","22.76","14.77","3.22","Rhododendron keleticum","21","133","14.11","3.08","Rhododendron keleticum","21","11.38","15.18","3.31","Rhododendron keleticum","21","1005.76","95.83","20.91","Rhododendron keleticum","21","218.43","20.83","4.55","Rhododendron keleticum","21","9.05","0.22","0.05","Rhododendron keleticum","21","81.76","1.95","0.43","Rhododendron keleticum","21","564.29","59.93","13.08","Rhododendron keleticum","21","41.14","2.82","0.62","Rhododendron keleticum","21","564.29","59.93","13.08","Rhododendron keleticum","21","43.71","3.08","0.67"
"287","Rhododendron zaleucum","17","120.35","21.52","5.22","Rhododendron zaleucum","17","109.59","1.94","0.47","Rhododendron zaleucum","17","48","0.35","0.08","Rhododendron zaleucum","17","4315.76","31.46","7.63","Rhododendron zaleucum","17","205.29","20.58","4.99","Rhododendron zaleucum","17","-21.76","18.41","4.47","Rhododendron zaleucum","17","227.06","2.25","0.55","Rhododendron zaleucum","17","169","20.18","4.89","Rhododendron zaleucum","17","60.82","21.3","5.17","Rhododendron zaleucum","17","169","20.18","4.89","Rhododendron zaleucum","17","60.18","20.31","4.93","Rhododendron zaleucum","17","1378.82","76.5","18.55","Rhododendron zaleucum","17","282.76","11.23","2.72","Rhododendron zaleucum","17","12.82","2.63","0.64","Rhododendron zaleucum","17","81.47","2.94","0.71","Rhododendron zaleucum","17","767.88","32.49","7.88","Rhododendron zaleucum","17","64","7.37","1.79","Rhododendron zaleucum","17","767.88","32.49","7.88","Rhododendron zaleucum","17","64.06","7.49","1.82"
"288","Gaultheria praticola","5","86.2","30.43","13.61","Gaultheria praticola","5","104.6","2.79","1.25","Gaultheria praticola","5","43.4","1.14","0.51","Gaultheria praticola","5","4995.8","182.66","81.69","Gaultheria praticola","5","192","28.08","12.56","Gaultheria praticola","5","-47.6","28.64","12.81","Gaultheria praticola","5","239.6","5.55","2.48","Gaultheria praticola","5","146","28.66","12.82","Gaultheria praticola","5","31.2","30.16","13.49","Gaultheria praticola","5","146","28.66","12.82","Gaultheria praticola","5","19.8","31.02","13.87","Gaultheria praticola","5","952.4","215.85","96.53","Gaultheria praticola","5","204.4","44.66","19.97","Gaultheria praticola","5","8.6","1.14","0.51","Gaultheria praticola","5","80.6","1.95","0.87","Gaultheria praticola","5","529.6","129.31","57.83","Gaultheria praticola","5","36.6","5.41","2.42","Gaultheria praticola","5","529.6","129.31","57.83","Gaultheria praticola","5","41.6","8.2","3.67"
